objectid,filename,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
CZ_0001,cz_birth.jpg,Constantine Zurayk Birth certificate,image/jpg,"Birth and baptism certificate for Constantine Zurayk (born 1909), document given in 1987",Greek Orthodox Patriarchate of Antioch and All the East,,1987,,,Constantine Zurayk,AUB Archives & Special Collections Department,,,,,,,,,,,,,
CZ_0002,cz_masters.jpg,University degree of Constantine Zurayk,image/jpg,Constantine Zurayk's degree of Master of Arts diploma from the University of Chicago,The University of Chicago,,1929,,,Education,AUB Archives & Special Collections Department,,,,,,,,,,,,,
CZ_0003,cz_nationalawareness.jpg,National Awareness lecture at the Syrian University,image/jpg,National Awareness lecture at the Syrian University,Constantine Zurayk,,1937,,,Nationalism,AUB Archives & Special Collections Department,,,,,,,,,,,,,
CZ_0004,cz_historyarabworld.jpg,Zurayk’s AUB history Course notes “History of the Arab World”,image/jpg,"Zurayk’s AUB history Course notes “History of the Arab World”, section I",Constantine Zurayk,,1940,,,Arab World,AUB Archives & Special Collections Department,,,,,,,,,,,,,
CZ_0005,cz_islamichistory.jpg,"Notes for a course on “Islamic History”, at Georgetown University",image/jpg,"Notes for a course on “Islamic History,” at Georgetown University",Constantine Zurayk,,1977,,,Islamic History,AUB Archives & Special Collections Department,,,,,,,,,,,,,
CZ_0007,cz_aviva.jpg,Letter from Aviva Torowiski to Constantine Zurayk,image/jpg,Letter from Aviva Torowiski (in Haifa) about her life updates and her experience teaching the arabic langugage to Jewish kids,Aviva Torovisky,,1939,,,Correspondence,AUB Archives & Special Collections Department,,,,,,,,,,,,,
CZ_0008,cz_anissa.jpg,Letter from Anisa Rawda to Constantine Zurayk,image/jpg,"Letter from Anisa Rawda about her time in Baghdad at the Teacher lounge ""Dar al Mou'alimat""",Anissa Raouda,,1939,,,Correspondence,AUB Archives & Special Collections Department,,,,,,,,,,,,,
CZ_0009,cz_charles.jpg,Letter from Charles Malek to Constantine Zurayk,image/jpg,Letter from Charles Malek congratulating Zurayk on his achievements at the Syrian University and wishing him on his next endeavor in Lebanon,Charles Malek,,1952,,,Correspondence,AUB Archives & Special Collections Department,,,,,,,,,,,,,
